accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
BML9840033	BML_000	BML00305,BML00309	243.0809	[M-H]-	253	3.46
BML0035840	BML_000	BML00989,BML00997,BML01005	407.28030000000007	[M-H]-	303	10.065
BML4708948	BML_000	BML01334	132.0302	[M-H]-	424	0.367
BML8747603	BML_000	BML01204	178.0509	[M-H]-	464	2.327
BML5474079	BML_000	BML01273,BML01276,BML01279	303.051	[M-H]-	471	4.365
BML1677811	BML_000	BML01031	242.0782	[M-H]-	596	0.376
BML6895951	BML_000	BML00983,BML00991	193.0354	[M-H]-	610	0.382
BML7121242	BML_000	BML01298,BML01303	146.0459	[M-H]-	611	0.361
BML0555409	BML_000	BML01202,BML01207	306.0496	[M-H]-	624	0.395
BML0513387	BML_000	BML00988,BML00996,BML01004	269.1547	[M-H]-	698	8.651
BML3939883	BML_000	BML01094,BML01100	154.0622	[M-H]-	773	0.33
BML8562017	BML_000	BML01568,BML01575	140.0829	[M-H]-	776	0.305
BML3457977	BML_000	BML01832,BML01842,BML01852	196.0615	[M-H]-	836	0.38800000000000007
BML7824394	BML_000	BML01158,BML01167	182.0822	[M-H]-	838	0.369
BML9557399	BML_000	BML01165,BML01174	277.2173	[M-H]-	860	11.536
BML5425615	BML_000	BML01301,BML01306	205.0362	[M-H]-	864	6.545
BML9293867	BML_000	BML00724,BML00731,BML00738	231.11389999999997	[M-H]-	896	5.009
BML4300398	BML_000	BML00843,BML00850,BML00857	217.0982	[M-H]-	914	1.537
BML6893519	BML_000	BML00676,BML00684,BML00692	271.0612	[M-H]-	932	6.647000000000001
BML0597920	BML_000	BML00087,BML00091	375.131	[M-H]-	1072	4.275
BML7223616	BML_000	BML01061	173.0455	[M-H]-	1094	0.386
BML0308422	BML_000	BML01032	241.083	[M-H]-	1134	1.554
BML4695503	BML_000	BML01203,BML01208,BML01213	203.08260000000004	[M-H]-	1148	1.255
BML4661801	BML_000	BML01095,BML01101	180.0666	[M-H]-	1153	0.389
BML2843424	BML_000	BML00626,BML00630,BML00634	289.0717	[M-H]-	1203	2.546
BML6944961	BML_000	BML01238,BML01244	255.0986	[M-H]-	1814	2.447
BML1646311	BML_000	BML00722,BML00729	179.035	[M-H]-	2518	2.971
BML8636175	BML_000	BML00443,BML00453,BML00463	347.10369999999995	[M-H]-	2538	7.594
BML4060720	BML_000	BML01336,BML01341	401.2333	[M-H]-	2975	8.153
BML4117434	BML_000	BML01164,BML01173,BML01182	823.448	[M+CH3COOH-H]-	3061	10.83
