accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
BS49488926	BS_000	BS003128	137.025	[M-H]-	338	4.95
BS23954673	BS_000	BS003956,BS003958,BS003959	287.0591666666666	[M-H]-	662	5.830000000000001
BS23737491	BS_000	BS001075,BS001076,BS001077	255.23270000000002	[M-H]-	985	31.36
BS48128477	BS_000	BS003869,BS003871	171.13875000000002	[M-H]-	2969	19.59
BS56376152	BS_000	BS003929,BS003931,BS003932	283.2652	[M-H]-	5281	32.86
BS84536563	BS_000	BS003883,BS003884	185.15485	[M-H]-	8180	21.89
BS81281913	BS_000	BS003886,BS003887,BS003888,BS003890	339.3268	[M-H]-	8215	34.37
BS43589895	BS_000	BS003126	167.0353	[M-H]-	8468	2.58
BS48173824	BS_000	BS003264,BS003265	137.0238	[M-H]-	8768	1.09
BS71310701	BS_000	BS003014,BS003016	289.07405	[M-H]-	9064	2.021516666666667
BS61435341	BS_000	BS003907,BS003908,BS003910,BS003911	269.249325	[M-H]-	10465	32.26
BS21626358	BS_000	BS003858,BS003859,BS003862	609.1845333333332	[M-H]-	10621	7.080000000000001
BS70574160	BS_000	BS003876,BS003877,BS003878	227.20206666666664	[M-H]-	11005	28.029999999999998
BS48996311	BS_000	BS003925,BS003926,BS003928	367.35926666666666	[M-H]-	11197	35.22
BS25944697	BS_000	BS003023,BS003024,BS003025	237.0552	[M-H]-	11349	16.54
BS37920355	BS_000	BS003881,BS003882	213.18745	[M-H]-	12530	26.13
BS22703860	BS_000	BS003872,BS003873,BS003874	241.21703333333335	[M-H]-	13849	29.850000000000005
BS84731308	BS_000	BS003790,BS003791,BS003794,BS003795,BS003796,BS003797	821.39395	[M-H]-	14982	15.379999999999997
BS19722455	BS_000	BS003933,BS003934,BS003935,BS003936	325.31275	[M-H]-	16898	34.04
BS74507574	BS_000	BS003913,BS003914,BS003915	353.3422	[M-H]-	17085	34.769999999999996
BS17901474	BS_000	BS003656,BS003657,BS003658	611.209	[M-H]-	30231	8.95
BS60394921	BS_000	BS003169,BS003170,BS003171,BS003172,BS003173	455.35189999999994	[M-H]-	64945	28.23
BS86557994	BS_000	BS003798,BS003799,BS003800,BS003801,BS003802	501.32	[M-H]-	65048	19.13
BS45282967	BS_000	BS003896,BS003897,BS003899,BS003900,BS003901	457.08128	[M-H]-	65064	2.89
BS22583792	BS_000	BS003107	151.043	[M-H]-	69687	6.21
BS04158964	BS_000	BS003424,BS003426	289.07214999999997	[M-H]-	72276	2.92
BS53331788	BS_000	BS003949,BS003950,BS003952	305.0674	[M-H]-	72277	1.72
BS82235531	BS_000	BS003017,BS003018	237.05815	[M-H]-	72279	12.466333333333333
BS37748493	BS_000	BS003470,BS003471,BS003473,BS003474	301.072	[M-H]-	72281	10.389999999999999
BS22034837	BS_000	BS003239	471.3573	[M-H]-	73299	22.39
BS17739337	BS_000	BS003787,BS003788,BS003789	301.07236666666665	[M-H]-	73635	9.94
BS25631060	BS_000	BS003118	167.036	[M-H]-	75787	5.33
BS66204972	BS_000	BS003592,BS003593	269.04575	[M-H]-	88281	11.76
BS47625941	BS_000	BS003518,BS003519,BS003521,BS003522	299.092075	[M-H]-	91144	13.26
BS42683974	BS_000	BS003510,BS003512,BS003513,BS003514,BS003516	595.16868	[M-H]-	114627	5.510000000000001
BS88702177	BS_000	BS003364	255.0685	[M-H]-	114829	7.430000000000001
BS91722404	BS_000	BS003937,BS003939,BS003940,BS003941	577.136975	[M-H]-	122738	2.54
BS54572238	BS_000	BS003077,BS003078,BS003081	407.1856666666666	[M-H]-	124035	24.01
BS79794616	BS_000	BS003524,BS003525,BS003527,BS003528	253.05045	[M-H]-	145726	9.22
BS12255966	BS_000	BS003552,BS003554,BS003555	285.07766666666663	[M-H]-	160481	13.97
