accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	molecular_formula	retention_time
CE83330170	CE_001	CE000262,CE000263,CE000264,CE000265,CE000266,CE000267,CE000268,CE000269,CE000270,CE000271,CE000272,CE000273,CE000274,CE000275,CE000276	175.11895999999993	[M+H]+	232	C6H14N4O2	89.39116666666663
CE44146236	CE_001	CE000595,CE000596,CE000597,CE000598,CE000599,CE000600,CE000601,CE000602,CE000603	241.03113	[M+H]+	595	C6H12N2O4S2	131.00377777777777
CE28786010	CE_001	CE000651,CE000652,CE000653,CE000654,CE000655,CE000656,CE000657,CE000658,CE000659,CE000660,CE000661,CE000662	148.06044	[M+H]+	611	C5H9NO4	58.66180555555555
CE35663662	CE_001	CE000622,CE000623,CE000624,CE000625,CE000626,CE000627,CE000628,CE000629,CE000630,CE000631,CE000632,CE000633,CE000634,CE000635,CE000636,CE000637,CE000638,CE000639	116.07061000000002	[M+H]+	614	C5H9NO2	2.8194423148148147
CE10616634	CE_001	CE000490,CE000491,CE000492,CE000493,CE000494,CE000495,CE000496,CE000497,CE000498,CE000499,CE000500,CE000501,CE000502,CE000503,CE000504	106.04987000000004	[M+H]+	617	C3H7NO3	1.7298768888888891
CE24081648	CE_001	CE000609,CE000610,CE000611,CE000612,CE000613,CE000614,CE000615,CE000616,CE000617,CE000618,CE000619,CE000620	132.10191000000003	[M+H]+	791	C6H13NO2	1.844663888888889
CE17516464	CE_001	CE000681,CE000682,CE000683,CE000684,CE000685,CE000686,CE000687,CE000688,CE000689,CE000690	132.10191000000003	[M+H]+	857	C6H13NO2	26.05555
CE68873842	CE_001	CE000442,CE000443,CE000444,CE000445,CE000446,CE000447,CE000448,CE000449,CE000450,CE000451,CE000452	150.05833000000004	[M+H]+	876	C5H11NO2S	64.17160606060605
CE46984435	CE_001	CE000277,CE000278,CE000279,CE000280,CE000281,CE000282,CE000283,CE000284,CE000285	166.08626	[M+H]+	994	C9H11NO2	81.39283333333334
CE24138515	CE_001	CE000224,CE000225,CE000226,CE000227,CE000228,CE000229,CE000230,CE000231,CE000232	182.08116999999996	[M+H]+	1153	C9H11NO3	112.00416666666666
CE52864633	CE_001	CE000562,CE000563,CE000564,CE000565,CE000566,CE000567,CE000568,CE000569,CE000570,CE000571,CE000572,CE000573,CE000574,CE000575,CE000576,CE000577,CE000578,CE000579	118.08626000000001	[M+H]+	1182	C5H11NO2	10.028776851851852
CE19819820	CE_001	CE000113,CE000114	336.12358	[M]+	2353	C20H18NO4+	9.9058
CE36346375	CE_001	CE000158,CE000159,CE000160,CE000161	217.04954	[M+H]+	2355	C12H8O4	14.466420833333334
CE69135321	CE_001	CE000123,CE000124,CE000125,CE000126	216.08799	[M+H]+	3830	C10H9N5O	4.939416666666666
CE89674929	CE_001	CE000015,CE000016,CE000017,CE000018	138.09134	[M+H]+	5610	C8H11NO	8.4649375
CE30160679	CE_001	CE000146,CE000147,CE000148,CE000149,CE000150,CE000151	609.28066	[M+H]+	5770	C33H40N2O9	12.865583333333333
CE33813595	CE_001	CE000234	183.08632	[M+H]+	5780	C6H14O6	0.4018333333333333
CE99667337	CE_001	CE000056,CE000057,CE000058,CE000059	664.1164	[M+H]+	5892	C21H27N7O14P2	1.2146079166666666
CE17409502	CE_001	CE000031,CE000032,CE000033,CE000034	268.13321	[M+H]+	6005	C17H17NO2	7.211633333333333
CE74983867	CE_001	CE000691	198.09722	[M+NH4]+	6036	C6H12O6	0.12966666666666668
CE37073527	CE_001	CE000071,CE000072,CE000073,CE000074	437.14423	[M+H]+	6072	C21H24O10	11.081933333333335
CE41046332	CE_001	CE000692	343.1235	[M+H]+	6134	C12H22O11	0.7716666666666666
CE23022765	CE_001	CE000036,CE000037,CE000038,CE000039	166.08626	[M+H]+	6140	C9H11NO2	2.2895125000000003
CE39119998	CE_001	CE000236	183.08632	[M+H]+	6251	C6H14O6	0.3418333333333334
