accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	molecular_formula	retention_time
ET52310044	ET_002	ET050201,ET050202,ET050203,ET050204,ET050205,ET050206	150.1277	[M+H]+	1206	C10H15N	9.6
ET99785692	ET_002	ET130001,ET130002,ET130003,ET130004,ET130005	197.084	[M+H]+	1355	C10H13ClN2	11.4
ET31835463	ET_002	ET010001,ET010002,ET010003,ET010004,ET010005	301.1466	[M+H]+	2710	C18H21ClN2	14.6
ET36168005	ET_002	ET060001,ET060002,ET060003,ET060004,ET060005	232.1308	[M+H]+	3337	C12H16F3N	12.7
ET50815687	ET_002	ET070001,ET070002,ET070003,ET070004,ET070005	310.1413	[M+H]+	3386	C17H18F3NO	14.8
ET97300467	ET_002	ET080001,ET080002,ET080003,ET080004,ET080005	235.1805	[M+H]+	3676	C14H22N2O	10.4
ET08612427	ET_002	ET090001,ET090002,ET090003,ET090004,ET090005	180.1383	[M+H]+	4178	C11H17NO	12.3
ET95702970	ET_002	ET140001,ET140002,ET140003,ET140004,ET140005	160.1121	[M+H]+	4688	C11H13N	8.6
ET57865314	ET_002	ET150001,ET150002,ET150003,ET150004,ET150005	241.1699	[M+H]+	4761	C16H20N2	9.9
ET11994847	ET_002	ET160001,ET160002,ET160003,ET160004,ET160005	260.1757	[M+H]+	4908	C15H21N3O	13.2
ET53730651	ET_002	ET170001,ET170002,ET170003,ET170004,ET170005	286.1914	[M+H]+	4992	C17H23N3O	11.7
ET21681345	ET_002	ET050001,ET050002,ET050003,ET050004,ET050005	188.1434	[M+H]+	5195	C13H17N	10.3
ET70792671	ET_002	ET190001,ET190002,ET190003,ET190004,ET190005	278.2115	[M+H]+	5656	C17H27NO2	12.8
ET80273884	ET_002	ET160301	175.0866	[M+H]+	7023	C10H10N2O	12.2
ET19155532	ET_002	ET030001,ET030002,ET030003,ET030004,ET030005	287.131	[M+H]+	9340	C17H19ClN2	14.8
ET87648825	ET_002	ET060101,ET060102,ET060103,ET060104,ET060105	204.0995	[M+H]+	15897	C10H12F3N	12.4
ET44611546	ET_002	ET080201,ET080202,ET080203,ET080204,ET080205	207.1492	[M+H]+	24415	C12H18N2O	9.8
ET61772893	ET_002	ET040201	142.0418	[M+H]+	70272	C7H8ClN	14.6
ET08894776	ET_002	ET180001,ET180002,ET180003,ET180004,ET180005	298.2741	[M+H]+	86160	C18H35NO2	15.5
ET38414684	ET_002	ET171103	166.1339	[M+H]+	90273	C9H15N3	2.8
ET66540470	ET_002	ET140301,ET140302,ET140303,ET140304,ET140305,ET140306	146.0964	[M+H]+	99277	C10H11N	8.299999999999999
ET51098026	ET_002	ET190101,ET190102,ET190103,ET190104,ET190105	264.1958	[M+H]+	125017	C16H25NO2	11.0
ET77050921	ET_002	ET170101,ET170102,ET170103,ET170104,ET170105,ET170106	302.1863	[M+H]+	127200	C17H23N3O2	11.1
ET10628714	ET_002	ET040001,ET040002,ET040003,ET040004,ET040005	156.0575	[M+H]+	136530	C8H10ClN	17.6
ET13164322	ET_002	ET170201,ET170202,ET170203,ET170204,ET170205,ET170206	272.1757	[M+H]+	153224	C16H21N3O	11.0
ET67760736	ET_002	ET160401	302.1863	[M+H]+	157027	C17H23N3O2	17.1
ET12106465	ET_002	ET110001,ET110002,ET110003,ET110004,ET110005	227.1543	[M+H]+	161283	C15H18N2	9.9
ET03981036	ET_002	ET050801,ET050802,ET050803,ET050804,ET050805,ET050806	178.1226	[M+H]+	170705	C11H15NO	15.299999999999999
ET19592372	ET_002	ET140101,ET140102,ET140103,ET140104,ET140105	176.107	[M+H]+	173313	C11H13NO	9.3
ET33560556	ET_002	ET050301,ET050302,ET050303,ET050304,ET050305	174.1277	[M+H]+	200718	C12H15N	10.5
ET04841023	ET_002	ET150201,ET150202,ET150203,ET150204,ET150205	257.1648	[M+H]+	222605	C16H20N2O	10.5
ET54843278	ET_002	ET130701,ET130702,ET130703,ET130704,ET130705,ET130706	186.0316	[M+H]+	247831	C8H8ClNO2	15.799999999999999
ET39500159	ET_002	ET130101,ET130102,ET130103,ET130104,ET130105,ET130106	239.09459999999999	[M+H]+	258328	C12H15ClN2O	16.8
ET37057269	ET_002	ET080101,ET080102,ET080103,ET080104,ET080105	251.1754	[M+H]+	3036923	C14H22N2O2	11.2
ET79038781	ET_002	ET100001,ET100002,ET100003,ET100004,ET100005	296.1257	[M+H]+	3058751	C16H16F3NO	14.8
ET63083378	ET_002	ET120101,ET120102,ET120103,ET120104,ET120105	250.1802	[M+H]+	3451347	C15H23NO2	11.0
ET36751460	ET_002	ET120001,ET120002,ET120003,ET120004,ET120005	264.1958	[M+H]+	3501942	C16H25NO2	12.9
ET00729131	ET_002	ET110903	212.107	[M+H]+	10443138	C14H13NO	9.8
ET19586938	ET_002	ET130401,ET130402,ET130403,ET130404,ET130405,ET130406	225.0789	[M+H]+	11264593	C11H13ClN2O	16.400000000000002
ET86118403	ET_002	ET050101,ET050102,ET050103,ET050104,ET050105	204.1383	[M+H]+	11447032	C13H17NO	11.2
ET98030416	ET_002	ET140201,ET140202,ET140203,ET140204,ET140205,ET140206	174.09130000000002	[M+H]+	13658161	C11H11NO	15.0
ET45090597	ET_002	ET170301,ET170302,ET170303,ET170304,ET170305,ET170306	272.1757	[M+H]+	14076877	C16H21N3O	8.799999999999999
ET70350733	ET_002	ET130301,ET130302,ET130303,ET130304,ET130305,ET130306	295.0844	[M+H]+	17279890	C14H15ClN2O3	17.0
ET20032891	ET_002	ET130201,ET130202,ET130203,ET130204,ET130205,ET130206	297.09999999999997	[M+H]+	28830401	C14H17ClN2O3	16.3
ET46034366	ET_002	ET130601,ET130602,ET130603,ET130604,ET130605,ET130606	283.0844	[M+H]+	62230060	C13H15ClN2O3	16.0
ET38574275	ET_002	ET020001,ET020002,ET020003,ET020004,ET020005	291.1025	[M+H]+	71312596	C13H20Cl2N2O	12.2
ET58621121	ET_002	ET190201,ET190202,ET190203,ET190204,ET190205	294.2064	[M+H]+	76559643	C17H27NO3	13.3
ET67155227	ET_002	ET050601,ET050602,ET050603,ET050604,ET050605,ET050606	216.1383	[M+H]+	133052751	C14H17NO	16.3
ET13680591	ET_002	ET080403	233.1648	[M+H]+	133052752	C14H20N2O	14.5
ET22084921	ET_002	ET170401,ET170402,ET170403,ET170404,ET170405,ET170406	273.1234	[M+H]+	133052763	C15H16N2O3	11.5
ET22108061	ET_002	ET171001,ET171002,ET171003,ET171004,ET171005,ET171006	300.17070000000007	[M+H]+	133052764	C17H21N3O2	10.5
