accession	dataset	original_accessions	precursor_mz	precursor_type	pubchem_id	retention_time
SM77641833	SM_001	SM800901,SM884401	138.055	[M+H]+	227	2.5065
SM69058003	SM_001	SM817901	147.0441	[M+H]+	323	7.095
SM76949778	SM_001	SM825501	110.06	[M+H]+	403	0.482
SM81944116	SM_001	SM818403,SM869405	177.1022	[M+H]+	408	0.4475
SM71150604	SM_001	SM859601	240.115	[M+H]+	444	5.918
SM87983016	SM_001	SM868004	114.0662	[M+H]+	588	0.412
SM98690334	SM_001	SM809101	69.0447	[M+H]+	795	0.474
SM73500083	SM_001	SM815402	69.0447	[M+H]+	1048	0.764
SM11186969	SM_001	SM813501	80.0495	[M+H]+	1049	0.438
SM37728930	SM_001	SM854403	231.1016	[M+H]+	1302	10.942
SM66810721	SM_001	SM816201	157.076	[M+H]+	1474	1.022
SM26505102	SM_001	SM831701	225.1135	[M+H]+	1530	5.987
SM87967841	SM_001	SM810703	85.0509	[M+H]+	1639	0.401
SM30407784	SM_001	SM805001,SM866701	152.0706	[M+H]+	1983	1.162
SM40973353	SM_001	SM848201	270.1255	[M+H]+	1988	11.858
SM40417446	SM_001	SM853502	266.0958	[M+H]+	2082	9.275
SM59446383	SM_001	SM849201	376.9859	[M+H]+	2132	5.782
SM81731132	SM_001	SM866001	204.1131	[M+H]+	2151	0.959
SM59979409	SM_001	SM815601	181.072	[M+H]+	2153	2.237
SM04692502	SM_001	SM859203	278.1903	[M+H]+	2160	8.835
SM61704994	SM_001	SM853202	294.1713	[M+H]+	2187	9.142
SM31287266	SM_001	SM873201	287.2006	[M+H]+	2193	11.141
SM14707712	SM_001	SM854601	189.1022	[M+H]+	2206	6.069
SM66461778	SM_001	SM841401	216.101	[M+H]+	2256	9.936
SM92388553	SM_001	SM850803	382.1681	[M+H]+	2267	8.953
SM74040549	SM_001	SM847302	318.013	[M+H]+	2268	10.778
SM31352230	SM_001	SM847601	224.0917	[M+H]+	2314	9.032
SM95188400	SM_001	SM808001	122.06	[M+H]+	2331	1.757
SM88651346	SM_001	SM827301,SM862301	166.0863	[M+H]+	2337	7.768
SM52285934	SM_001	SM836901	313.1434	[M+H]+	2347	13.193
SM30255670	SM_001	SM849101	311.1543	[M+H]+	2378	9.695
SM00614756	SM_001	SM859501	326.2326	[M+H]+	2405	7.32
SM39762315	SM_001	SM866601	195.0877	[M+H]+	2519	4.809
